BLAS `axpy` (level-1) Function
- data type: float
- vector size: 10000000 (38.15 MB)
- #SMs: 56
- #threads per block: 512
- #blocks: 86016
- Elasped time (axpy_h): 33.141186 (ms)
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 83423, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 83427, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 83536, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 83538, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 83539, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 83540, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 83541, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 83542, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 83534, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 83516, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 83544, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 83546, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 83529, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 83543, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 83545, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 83547, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 83537, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 83491, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 83530, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 83535, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 83499, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 83500, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 83532, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 83533, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 83548, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 83550, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 83555, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 83556, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 83557, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 83558, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 83559, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 83551, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 83553, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 83554, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 83549, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 83552, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 83562, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 83561, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 83560, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 83565, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 83575, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 83576, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 83577, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 83578, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 83580, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 83581, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 83583, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 83570, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 83584, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 83585, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 83586, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 83587, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 83588, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 83589, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 83590, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 83579, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 83594, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 83592, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 83593, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 83597, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 83598, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 83563, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 83564, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 83600, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 83601, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 83616, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 83607, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 83604, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 83606, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 83612, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 83582, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 83605, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 83573, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 83567, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 83571, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 83566, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 83572, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 83622, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 83574, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 83608, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 83569, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 83609, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 83568, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 83595, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 83591, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 83596, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 83630, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 83624, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 83623, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 83618, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 83621, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 83635, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 83629, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 83620, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 83610, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 83615, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 83619, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 83627, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 83628, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 83625, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 83611, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 83613, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 83614, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 83626, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 83641, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 83632, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 83633, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 83634, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 83642, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 83631, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 83643, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 83644, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 83645, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 83652, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 83637, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 83638, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 83648, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 83640, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 83664, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 83669, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 83670, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 83672, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 83673, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 83674, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 83675, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 83639, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 83647, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 83663, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 83653, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 83655, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 83662, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 83649, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 83651, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 83656, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 83657, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 83681, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 83658, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 83682, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 83650, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 83659, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 83660, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 83654, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 83661, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
